BusID,RouteType,TimeStep,SoC,Voltage,Current,Temperature,CycleCount,AhThroughput,CalendarAge,Capacity,SoH,AvgDoD,Speed,Passengers,IsCharging,IsRegenerating
Bus-003,EXPRESS,438,0.18465696,324.47577,176.86038,34.281612,2.314399,1641.4271,0.30416662,296.89444,98.96481,10.589772,35.0,49,false,true
Bus-003,EXPRESS,439,0.19275935,324.25534,3.8022614,34.325665,2.3225014,1648.0938,0.30486107,296.87976,98.95992,10.589772,35.0,49,false,true
Bus-003,EXPRESS,440,0.20086174,324.66043,-117.338425,34.36967,2.3306038,1654.7604,0.30555552,296.86826,98.956085,10.589772,0.0,48,false,false
Bus-003,EXPRESS,441,0.20086174,325.0431,-82.136894,34.360302,2.3306038,1654.7604,0.30624998,296.87384,98.95795,10.589772,0.0,48,false,false
Bus-003,EXPRESS,442,0.20086174,325.0431,-57.495827,34.35094,2.3306038,1654.7604,0.30694443,296.8701,98.956696,10.589772,25.0,47,false,false
Bus-003,EXPRESS,443,0.18675074,325.00403,79.75293,34.394924,2.3447149,1661.427,0.30763888,296.83633,98.94544,10.589772,25.0,47,false,false
Bus-003,EXPRESS,444,0.17362294,324.3011,175.82706,34.43886,2.3578427,1668.0936,0.30833334,296.8131,98.9377,10.589772,50.0,46,false,false
Bus-003,EXPRESS,445,0.17356941,323.681,123.97182,34.42943,2.357896,1668.1432,0.3090278,296.81866,98.93955,10.589772,50.0,46,false,false
Bus-003,EXPRESS,446,0.17510122,323.68274,61.225044,34.422417,2.359428,1669.5629,0.30972224,296.81204,98.93735,10.589772,50.0,45,false,false
Bus-003,EXPRESS,447,0.17758387,323.76196,1.4495087,34.419346,2.3619106,1671.8633,0.3104167,296.80496,98.93499,10.589772,50.0,45,false,false
Bus-003,EXPRESS,448,0.18023829,323.88657,-43.241245,34.41718,2.364565,1674.3219,0.31111115,296.79855,98.93285,10.589772,35.0,44,false,true
Bus-003,EXPRESS,449,0.18820836,324.03403,-150.26888,34.461094,2.372535,1680.9885,0.3118056,296.78043,98.9268,10.589772,35.0,44,false,true
Bus-003,EXPRESS,450,0.19617842,324.43256,-225.18822,34.504967,2.380505,1687.6552,0.31250006,296.76895,98.92299,10.589772,0.0,43,false,false
Bus-003,EXPRESS,451,0.19617842,324.80893,-157.63174,34.49546,2.380505,1687.6552,0.3131945,296.77475,98.92492,10.589772,0.0,42,false,false
Bus-003,EXPRESS,452,0.19617842,324.80893,-110.34222,34.485966,2.380505,1687.6552,0.31388897,296.77094,98.923645,10.589772,25.0,42,false,false
Bus-003,EXPRESS,453,0.18179555,324.76907,42.76046,34.529816,2.394888,1694.3218,0.31458342,296.73608,98.91203,10.589772,25.0,41,false,false
Bus-003,EXPRESS,454,0.16680878,324.04816,149.93233,34.57362,2.4098747,1700.9884,0.31527787,296.70975,98.90325,10.589772,50.0,41,false,false
Bus-003,EXPRESS,455,0.16000731,323.32153,218.5484,34.61184,2.416676,1707.2993,0.31597233,296.69592,98.89864,10.589772,50.0,40,false,false
Bus-003,EXPRESS,456,0.1534316,322.98206,262.92465,34.646996,2.4232519,1713.4071,0.31666678,296.6821,98.89403,10.589772,50.0,39,false,false
Bus-003,EXPRESS,457,0.14784561,322.65598,277.53482,34.669716,2.4288378,1718.6008,0.31736124,296.67114,98.89038,10.589772,50.0,38,false,false
Bus-003,EXPRESS,458,0.1438412,322.3811,261.34952,34.676712,2.4328423,1722.3273,0.3180557,296.66345,98.88782,10.589772,35.0,38,false,true
Bus-003,EXPRESS,459,0.15165247,322.21387,62.94465,34.720367,2.4406536,1728.9939,0.31875014,296.64713,98.88238,10.589772,35.0,37,false,true
Bus-003,EXPRESS,460,0.15943727,322.60434,-75.93875,34.76398,2.4484384,1735.6605,0.3194446,296.63586,98.878624,10.589772,0.0,36,true,false
Bus-003,EXPRESS,461,0.16777061,322.97186,-53.157124,34.75422,2.4484384,1735.6605,0.32013905,296.46014,98.820045,12.008037,0.0,36,true,false
Bus-003,EXPRESS,462,0.17610395,323.38852,-37.209988,34.744465,2.4484384,1735.6605,0.3208335,296.45856,98.81952,12.008037,25.0,35,false,false
Bus-003,EXPRESS,463,0.16574381,323.7764,93.95302,34.788055,2.4587986,1742.3271,0.32152796,296.427,98.809,12.008037,25.0,34,false,false
Bus-003,EXPRESS,464,0.15513921,323.2577,185.76712,34.8316,2.4694033,1748.9938,0.3222224,296.40555,98.80185,12.008037,50.0,33,false,false
Bus-003,EXPRESS,465,0.15587848,322.75903,117.66832,34.822334,2.4701426,1749.6809,0.32291687,296.41064,98.80355,12.008037,50.0,32,false,false
Bus-003,EXPRESS,466,0.15489401,322.79117,98.83723,34.81352,2.471127,1750.5958,0.32361132,296.40466,98.80155,12.008037,50.0,32,false,false
Bus-003,EXPRESS,467,0.15200883,322.73663,117.46057,34.812336,2.4740121,1753.2777,0.32430577,296.3934,98.7978,12.008037,50.0,31,false,false
Bus-003,EXPRESS,468,0.14738202,322.58752,159.67355,34.82474,2.478639,1757.5806,0.32500023,296.37894,98.79298,12.008037,35.0,30,false,true
Bus-003,EXPRESS,469,0.15498155,322.39032,-8.228523,34.868248,2.4862385,1764.2472,0.32569468,296.3624,98.78746,12.008037,35.0,29,false,true
Bus-003,EXPRESS,470,0.16255462,322.7702,-125.75997,34.911713,2.4938116,1770.9138,0.32638913,296.35034,98.78345,12.008037,0.0,28,true,false
Bus-003,EXPRESS,471,0.17088796,323.12772,-88.03198,34.901802,2.4938116,1770.9138,0.3270836,296.53766,98.84589,10.676399,0.0,28,true,false
Bus-003,EXPRESS,472,0.1792213,323.5444,-61.622387,34.8919,2.4938116,1770.9138,0.32777804,296.53622,98.84541,10.676399,25.0,27,false,false
Bus-003,EXPRESS,473,0.16589749,323.92404,76.864334,34.93534,2.5071354,1777.5804,0.3284725,296.5012,98.833725,10.676399,25.0,26,false,false
Bus-003,EXPRESS,474,0.15352237,323.2604,173.80504,34.97874,2.5195105,1784.2471,0.32916695,296.4777,98.8259,10.676399,50.0,25,false,false
Bus-003,EXPRESS,475,0.1531642,322.6751,127.65773,34.968895,2.5198686,1784.5801,0.3298614,296.48325,98.82775,10.676399,50.0,24,false,false
Bus-003,EXPRESS,476,0.15434687,322.6615,69.56744,34.960377,2.5210512,1785.6797,0.33055586,296.47726,98.82575,10.676399,50.0,24,false,false
Bus-003,EXPRESS,477,0.15652598,322.72342,12.234829,34.95534,2.5232303,1787.7053,0.3312503,296.47006,98.82336,10.676399,50.0,23,false,false
Bus-003,EXPRESS,478,0.15897605,322.83313,-32.41763,34.951607,2.5256803,1789.982,0.33194476,296.46347,98.82116,10.676399,35.0,22,false,true
Bus-003,EXPRESS,479,0.16636385,322.9694,-142.69235,34.994987,2.5330682,1796.6487,0.33263922,296.44458,98.814865,10.676399,35.0,21,false,true
Bus-003,EXPRESS,480,0.17372519,323.33868,-219.88464,35.038326,2.5404296,1803.3153,0.33333367,296.4333,98.8111,10.676399,0.0,21,false,false
Bus-003,EXPRESS,481,0.17372519,323.68625,-153.91925,35.02829,2.5404296,1803.3153,0.33402812,296.43988,98.81329,10.676399,0.0,20,false,false
Bus-003,EXPRESS,482,0.17372519,323.68625,-107.74348,35.01826,2.5404296,1803.3153,0.33472258,296.43585,98.81195,10.676399,25.0,19,false,false
Bus-003,EXPRESS,483,0.16011949,323.6484,44.579575,35.061577,2.5540352,1809.9819,0.33541703,296.39963,98.79988,10.676399,25.0,18,false,false
Bus-003,EXPRESS,484,0.14610678,322.96695,151.2057,35.104847,2.568048,1816.6486,0.3361115,296.37323,98.79108,10.676399,50.0,18,false,false
Bus-003,EXPRESS,485,0.13978742,322.2877,211.72621,35.136265,2.5743673,1822.5309,0.33680594,296.36032,98.78677,10.676399,50.0,17,false,false
Bus-003,EXPRESS,486,0.13402832,321.9733,244.79758,35.160683,2.5801263,1827.897,0.3375004,296.34775,98.78258,10.676399,50.0,16,false,false
Bus-003,EXPRESS,487,0.12947275,321.68866,247.83005,35.17218,2.5846817,1832.1454,0.33819485,296.33826,98.77942,10.676399,50.0,15,false,false
Bus-003,EXPRESS,488,0.12655547,321.46545,222.48553,35.170902,2.587599,1834.8678,0.3388893,296.33194,98.77731,10.676399,35.0,15,false,true
Bus-003,EXPRESS,489,0.13375802,321.34793,35.73986,35.214066,2.5948017,1841.5344,0.33958375,296.31366,98.77122,10.676399,35.0,14,false,true
Bus-003,EXPRESS,490,0.14093411,321.70798,-94.9821,35.257187,2.6019778,1848.201,0.3402782,296.30258,98.767525,10.676399,0.0,13,false,false
Bus-003,EXPRESS,491,0.14093411,322.0467,-66.48747,35.24693,2.6019778,1848.201,0.34097266,296.30948,98.76983,10.676399,0.0,13,false,false
Bus-003,EXPRESS,492,0.14093411,322.0467,-46.54123,35.236683,2.6019778,1848.201,0.34166712,296.30533,98.76844,10.676399,25.0,12,false,false
Bus-003,EXPRESS,493,0.13130517,322.01978,87.42114,35.27978,2.6116068,1854.8677,0.34236157,296.2742,98.758064,10.676399,25.0,12,false,false
Bus-003,EXPRESS,494,0.121255495,321.5371,181.19481,35.322834,2.6216564,1861.5343,0.34305602,296.25327,98.75108,10.676399,50.0,11,false,false
Bus-003,EXPRESS,495,0.12117751,321.06256,128.14801,35.31252,2.6217344,1861.6072,0.34375048,296.26004,98.75334,10.676399,50.0,10,false,false
Bus-003,EXPRESS,496,0.11939239,321.05386,119.728714,35.305546,2.6235194,1863.2753,0.34444493,296.2509,98.75029,10.676399,50.0,10,false,false
Bus-003,EXPRESS,497,0.11587778,320.95975,142.94176,35.30819,2.627034,1866.5603,0.34513938,296.2384,98.74613,10.676399,50.0,9,false,false
Bus-003,EXPRESS,498,0.1109228,320.77997,183.47118,35.32365,2.631989,1871.1943,0.34583384,296.22345,98.74115,10.676399,35.0,9,false,true
Bus-003,EXPRESS,499,0.11796655,320.56592,9.776375,35.36547,2.6390328,1877.7863,0.3465283,296.2086,98.7362,10.676399,35.0,8,false,true
Bus-003,EXPRESS,500,0.12498383,320.918,-111.234474,35.406746,2.6460502,1884.3462,0.34722275,296.19772,98.732574,10.676399,0.0,8,false,false
Bus-003,EXPRESS,501,0.12498383,321.2492,-77.86413,35.39634,2.6460502,1884.3462,0.3479172,296.20462,98.73487,10.676399,0.0,7,false,false
Bus-003,EXPRESS,502,0.12498383,321.2492,-54.50489,35.385944,2.6460502,1884.3462,0.34861165,296.2004,98.73347,10.676399,25.0,7,false,false
Bus-003,EXPRESS,503,0.11298416,321.21558,81.84659,35.428894,2.6580498,1891.0128,0.3493061,296.1647,98.72157,10.676399,25.0,7,false,false
Bus-003,EXPRESS,504,0.10185178,320.61795,177.29262,35.471798,2.6691823,1897.6794,0.35000056,296.14154,98.713844,10.676399,50.0,6,false,false
Bus-003,EXPRESS,505,0.10222236,320.09363,117.85318,35.46147,2.6695528,1898.0267,0.350695,296.14804,98.71601,10.676399,50.0,6,false,false
Bus-003,EXPRESS,506,0.1038182,320.1156,55.577087,35.453693,2.6711485,1899.5223,0.35138947,296.14087,98.71362,10.676399,50.0,6,false,false
Bus-003,EXPRESS,507,0.10604012,320.19717,1.4321709,35.44844,2.6733704,1901.6041,0.35208392,296.13382,98.71127,10.676399,50.0,5,false,false
Bus-003,EXPRESS,508,0.10817231,320.30798,-34.943687,35.44278,2.6755025,1903.6012,0.35277838,296.12787,98.70929,10.676399,35.0,5,false,true
Bus-003,EXPRESS,509,0.115110196,320.42813,-141.381,35.482967,2.6824405,1910.0968,0.35347283,296.10855,98.70285,10.676399,35.0,5,false,true
Bus-003,EXPRESS,510,0.12204808,320.775,-215.76068,35.523006,2.6893785,1916.5853,0.35416728,296.09766,98.69922,10.676399,0.0,4,false,false
Bus-003,EXPRESS,511,0.12204808,321.10242,-151.03247,35.51248,2.6893785,1916.5853,0.35486174,296.1046,98.70154,10.676399,0.0,4,false,false
Bus-003,EXPRESS,512,0.12204808,321.10242,-105.722725,35.50197,2.6893785,1916.5853,0.3555562,296.10034,98.70011,10.676399,25.0,4,false,false
Bus-003,EXPRESS,513,0.109273836,321.06662,45.994102,35.5448,2.7021527,1923.252,0.35625064,296.06268,98.68756,10.676399,25.0,4,false,false
Bus-003,EXPRESS,514,0.09601856,320.42645,152.19588,35.58759,2.715408,1929.9186,0.3569451,296.03564,98.67855,10.676399,50.0,4,false,false
Bus-003,EXPRESS,515,0.08997754,299.18555,215.57147,35.621033,2.7214491,1935.9761,0.35763955,296.02194,98.67398,10.676399,50.0,4,false,false
Bus-003,EXPRESS,516,0.08434045,297.9785,253.05594,35.649063,2.7270863,1941.6514,0.358334,296.0084,98.669464,10.676399,50.0,4,false,false
Bus-003,EXPRESS,517,0.07974765,296.8542,260.68567,35.66427,2.7316792,1946.2928,0.35902846,295.99805,98.666016,10.676399,50.0,4,false,false
Bus-003,EXPRESS,518,0.07666136,295.94012,238.79512,35.66535,2.7347655,1949.4215,0.3597229,295.99115,98.66372,10.676399,35.0,4,false,true
Bus-003,EXPRESS,519,0.08357278,295.35333,47.156578,35.70802,2.741677,1956.0881,0.36041737,295.9731,98.6577,10.676399,35.0,4,false,true
Bus-003,EXPRESS,520,0.0904842,296.73553,-86.9904,35.750645,2.7485886,1962.7548,0.36111182,295.96222,98.654076,10.676399,0.0,4,false,false
Bus-003,EXPRESS,521,0.0904842,298.09683,-60.89328,35.739895,2.7485886,1962.7548,0.36180627,295.96988,98.656624,10.676399,0.0,4,false,false
Bus-003,EXPRESS,522,0.0904842,298.09683,-42.625294,35.729156,2.7485886,1962.7548,0.36250073,295.9655,98.65517,10.676399,25.0,4,false,false
Bus-003,EXPRESS,523,0.08117422,298.06873,90.1623,35.771763,2.7578986,1969.4214,0.36319518,295.9325,98.644165,10.676399,25.0,4,false,false
Bus-003,EXPRESS,524,0.071506955,296.20547,183.11362,35.814323,2.7675657,1976.088,0.36388963,295.9108,98.63693,10.676399,50.0,4,false,false
Bus-003,EXPRESS,525,0.071661584,294.30185,125.342285,35.80354,2.7677205,1976.2456,0.3645841,295.9182,98.639404,10.676399,50.0,4,false,false
Bus-003,EXPRESS,526,0.07017994,294.3278,114.92311,35.79547,2.769202,1977.7559,0.36527854,295.9093,98.63644,10.676399,50.0,4,false,false
Bus-003,EXPRESS,527,0.06699146,294.0262,139.00475,35.79738,2.7723904,1981.0092,0.365973,295.89633,98.63211,10.676399,50.0,4,false,false
Bus-003,EXPRESS,528,0.062318146,293.38394,183.31998,35.813984,2.7770636,1985.7878,0.36666745,295.88046,98.62682,10.676399,35.0,5,false,true
Bus-003,EXPRESS,529,0.06925603,292.485,8.323967,35.856503,2.7840016,1992.4545,0.3673619,295.8654,98.621796,10.676399,35.0,5,false,true
Bus-003,EXPRESS,530,0.076193914,293.87244,-114.17323,35.89898,2.7909396,1999.1211,0.36805636,295.85446,98.61816,10.676399,0.0,5,false,false
Bus-003,EXPRESS,531,0.076193914,295.23877,-79.921265,35.88808,2.7909396,1999.1211,0.3687508,295.86237,98.62079,10.676399,0.0,6,false,false
Bus-003,EXPRESS,532,0.076193914,295.23877,-55.944885,35.877193,2.7909396,1999.1211,0.36944526,295.85794,98.61931,10.676399,25.0,6,false,false
Bus-003,EXPRESS,533,0.06410652,295.20193,80.83859,35.91965,2.803027,2005.7877,0.37013972,295.81937,98.60645,10.676399,25.0,6,false,false
Bus-003,EXPRESS,534,0.05287835,292.78677,176.58702,35.962067,2.814255,2012.4543,0.37083417,295.79443,98.598145,10.676399,50.0,7,false,false
Bus-003,EXPRESS,535,0.053013634,290.5761,121.0968,35.95113,2.8143902,2012.594,0.37152863,295.80215,98.600716,10.676399,50.0,7,false,false
Bus-003,EXPRESS,536,0.054457497,290.6072,57.938217,35.942844,2.815834,2014.0845,0.37222308,295.79456,98.59819,10.676399,50.0,8,false,false
Bus-003,EXPRESS,537,0.056645926,290.8983,-0.06750107,35.938015,2.8180225,2016.3414,0.37291753,295.787,98.59566,10.676399,50.0,8,false,false
Bus-003,EXPRESS,538,0.05886968,291.33606,-41.265144,35.93337,2.8202462,2018.6313,0.373612,295.7806,98.59354,10.676399,35.0,8,false,true
Bus-003,EXPRESS,539,0.06588696,291.79556,-148.8856,35.97577,2.8272636,2025.298,0.37430644,295.76053,98.586845,10.676399,35.0,9,false,true
Bus-003,EXPRESS,540,0.07293071,293.19904,-224.21994,36.018127,2.8343074,2031.9646,0.3750009,295.74942,98.58314,10.676399,0.0,9,false,false
Bus-003,EXPRESS,541,0.07293071,294.58615,-156.95395,36.00711,2.8343074,2031.9646,0.37569535,295.7576,98.58587,10.676399,0.0,10,false,false
Bus-003,EXPRESS,542,0.07293071,294.58615,-109.86776,35.996105,2.8343074,2031.9646,0.3763898,295.7531,98.58437,10.676399,25.0,11,false,false
Bus-003,EXPRESS,543,0.0599207,294.54642,43.092575,36.038445,2.8473175,2038.6312,0.37708426,295.7122,98.570724,10.676399,25.0,11,false,false
Bus-003,EXPRESS,544,0.046369456,291.94235,150.16481,36.080738,2.8608687,2045.2979,0.3777787,295.68277,98.56092,10.676399,50.0,12,false,false
Bus-003,EXPRESS,545,0.040160056,289.25458,221.03664,36.119427,2.867078,2051.738,0.37847316,295.6668,98.5556,10.676399,50.0,12,false,false
Bus-003,EXPRESS,546,0.03425214,288.01355,265.49384,36.15375,2.872986,2057.8918,0.37916762,295.65158,98.55053,10.676399,50.0,13,false,false
Bus-003,EXPRESS,547,0.029308608,286.83493,278.91342,36.17468,2.8779297,2063.0623,0.37986207,295.63983,98.546616,10.676399,50.0,14,false,false
Bus-003,EXPRESS,548,0.025852673,285.85083,260.52533,36.17929,2.8813856,2066.6892,0.38055652,295.63202,98.54401,10.676399,35.0,14,false,true
Bus-003,EXPRESS,549,0.03302875,285.19318,62.367714,36.221447,2.8885617,2073.356,0.38125098,295.6141,98.53803,10.676399,35.0,15,false,true
Bus-003,EXPRESS,550,0.0402313,286.62836,-76.342606,36.263557,2.8957644,2080.0227,0.38194543,295.603,98.53433,10.676399,0.0,16,false,false
Bus-003,EXPRESS,551,0.0402313,288.04626,-53.439823,36.252296,2.8957644,2080.0227,0.38263988,295.61145,98.537155,10.676399,0.0,16,false,false
Bus-003,EXPRESS,552,0.0402313,288.04626,-37.407875,36.241043,2.8957644,2080.0227,0.38333434,295.60687,98.53563,10.676399,25.0,17,false,false
Bus-003,EXPRESS,553,0.03048803,288.0158,93.8145,36.283134,2.9055076,2086.6895,0.3840288,295.5706,98.52353,10.676399,25.0,18,false,false
Bus-003,EXPRESS,554,0.020388363,286.06583,185.67017,36.325184,2.9156072,2093.3562,0.38472325,295.54657,98.515526,10.676399,50.0,19,false,false
Bus-003,EXPRESS,555,0.020829566,284.07907,121.5824,36.31412,2.9160485,2093.822,0.3854177,295.55414,98.51804,10.676399,50.0,19,false,false
Bus-003,EXPRESS,556,0.02,284.16196,108.83698,36.304893,2.9172971,2095.1404,0.38611215,295.54608,98.51536,10.676399,50.0,20,false,false
Bus-003,EXPRESS,557,0.02,283.99026,134.59856,36.306225,2.9203691,2098.3855,0.3868066,295.53375,98.511246,10.676399,50.0,21,false,false
Bus-003,EXPRESS,558,0.02,283.98505,183.97383,36.324757,2.9250894,2103.3718,0.38750106,295.51877,98.506256,10.676399,35.0,22,false,true
Bus-003,EXPRESS,559,0.027387809,284.0234,8.78167,36.366764,2.9324772,2110.0386,0.3881955,295.50342,98.50114,10.676399,35.0,22,false,true
Bus-003,EXPRESS,560,0.03477562,285.50085,-113.85284,36.40873,2.939865,2116.7053,0.38888997,295.4921,98.49737,10.676399,0.0,23,false,false
Bus-003,EXPRESS,561,0.03477562,286.95514,-79.69698,36.39732,2.939865,2116.7053,0.38958442,295.50082,98.500275,10.676399,0.0,24,false,false
Bus-003,EXPRESS,562,0.03477562,286.95514,-55.787888,36.385925,2.939865,2116.7053,0.39027888,295.4962,98.498726,10.676399,25.0,25,false,false
Bus-003,EXPRESS,563,0.021680713,286.91406,80.94849,36.42787,2.95296,2123.372,0.39097333,295.453,98.48433,10.676399,25.0,26,false,false
Bus-003,EXPRESS,564,0.02,284.29745,176.66394,36.469776,2.9651859,2130.0388,0.39166778,295.43045,98.476814,10.676399,50.0,26,false,false
Bus-003,EXPRESS,565,0.02,283.99973,125.256874,36.458317,2.9652696,2130.1272,0.39236224,295.4391,98.47969,10.676399,50.0,27,false,false
Bus-003,EXPRESS,566,0.02140385,284.00446,60.98731,36.449497,2.9666734,2131.61,0.3930567,295.4311,98.47703,10.676399,50.0,28,false,false
Bus-003,EXPRESS,567,0.023718094,284.2881,-1.2675362,36.445206,2.9689877,2134.0522,0.39375114,295.4228,98.474266,10.676399,50.0,29,false,false
Bus-003,EXPRESS,568,0.02620492,284.7515,-48.047165,36.441998,2.9714744,2136.672,0.3944456,295.4157,98.4719,10.676399,35.0,30,false,true
Bus-003,EXPRESS,569,0.033804458,285.26498,-153.63303,36.48389,2.979074,2143.3389,0.39514005,295.39493,98.46498,10.676399,35.0,30,false,true
Bus-003,EXPRESS,570,0.041403994,286.78476,-227.54312,36.52574,2.9866736,2150.0056,0.3958345,295.3833,98.4611,10.676399,0.0,31,false,false
Bus-003,EXPRESS,571,0.041403994,288.2808,-159.28018,36.514217,2.9866736,2150.0056,0.39652896,295.3923,98.4641,10.676399,0.0,32,false,false
Bus-003,EXPRESS,572,0.041403994,288.2808,-111.496124,36.502705,2.9866736,2150.0056,0.3972234,295.3876,98.46253,10.676399,25.0,33,false,false
Bus-003,EXPRESS,573,0.027451906,288.23724,41.95272,36.544537,3.0006256,2156.6724,0.39791787,295.34222,98.4474,10.676399,25.0,33,false,false
Bus-003,EXPRESS,574,0.02,285.4444,149.36691,36.586327,3.015212,2163.339,0.39861232,295.3131,98.437706,10.676399,50.0,34,false,false
Bus-003,EXPRESS,575,0.02,283.9789,224.55685,36.628075,3.0218658,2170.0059,0.39930677,295.29852,98.43284,10.676399,50.0,35,false,false
Bus-003,EXPRESS,576,0.02,283.9795,277.1898,36.66978,3.0283396,2176.6726,0.40000123,295.28418,98.428055,10.676399,50.0,36,false,false
Bus-003,EXPRESS,577,0.02,283.98245,299.27322,36.69913,3.033874,2182.5193,0.40069568,295.27347,98.42449,10.676399,50.0,36,false,false
Bus-003,EXPRESS,578,0.02,283.9874,285.18445,36.708652,3.0378547,2186.7244,0.40139014,295.267,98.42233,10.676399,35.0,37,false,true
Bus-003,EXPRESS,579,0.027784798,284.02466,79.6291,36.75028,3.0456395,2193.391,0.4020846,295.24905,98.41635,10.676399,35.0,38,false,true
Bus-003,EXPRESS,580,0.035596065,285.58157,-64.25964,36.791862,3.0534508,2200.0579,0.40277904,295.23715,98.412384,10.676399,0.0,39,true,false
Bus-003,EXPRESS,581,0.043929398,287.1192,-44.98175,36.78007,3.0534508,2200.0579,0.4034735,295.17438,98.391464,11.085969,0.0,39,true,false
Bus-003,EXPRESS,582,0.05226273,288.7859,-31.487225,36.76829,3.0534508,2200.0579,0.40416795,295.17398,98.39133,11.085969,25.0,40,false,false
Bus-003,EXPRESS,583,0.04172638,290.4199,97.958954,36.809856,3.0639873,2206.7246,0.4048624,295.13373,98.37791,11.085969,25.0,41,false,false
Bus-003,EXPRESS,584,0.030868351,288.31137,188.57127,36.85138,3.0748453,2213.3914,0.40555686,295.1071,98.369026,11.085969,50.0,41,false,false
Bus-003,EXPRESS,585,0.03164203,286.17612,117.400925,36.840317,3.075619,2214.2024,0.4062513,295.1148,98.3716,11.085969,50.0,42,false,false
Bus-003,EXPRESS,586,0.03064116,286.32526,101.05671,36.829796,3.0766199,2215.251,0.40694577,295.10757,98.369194,11.085969,50.0,43,false,false
